id,period,psa_1,psa_2,psa_3,psa_5
1,0.01,Inf,Inf,Inf,Inf
2,0.02,0.249610340240727,0.247915598542047,0.2469224007195,0.245906280558409
3,0.03,0.247384883050054,0.247276484015182,0.246984121144089,0.246365107493056
4,0.04,0.273441661664692,0.263964715339298,0.257493695368503,0.251812340343733
5,0.05,0.379092035199189,0.331206729275068,0.306341766020709,0.280194170951748
6,0.06,0.280713039247594,0.269814075847029,0.264535793292784,0.254660262006821
7,0.07,0.31011892199594,0.295724873539153,0.283400291230947,0.268270986581156
8,0.08,0.369063753136642,0.301048225749845,0.278257604551455,0.25845119578263
9,0.09,0.368712627539033,0.318815765525563,0.297937290093162,0.279385816542313
10,0.1,0.503595505650191,0.39586803608864,0.352057363495251,0.317682144868634
11,0.11,0.377936276430773,0.339949999018021,0.334573574587546,0.329395870139117
12,0.12,0.434654371290087,0.373544668359572,0.351023455360693,0.330918775915345
13,0.13,0.627559262181221,0.50436080794611,0.437645539237338,0.376367060974823
14,0.14,0.811892418546966,0.649805520809503,0.544939215755774,0.418716824782811
15,0.15,0.657515576446865,0.497625848325217,0.424246034215532,0.355345356596329
16,0.16,0.771539018245785,0.604776118042704,0.513510605355163,0.421383053101322
17,0.17,0.539444831705211,0.488988293617328,0.448660730271416,0.382921444573506
18,0.18,0.430190906650995,0.367774028038723,0.336475279828304,0.32196619682081
19,0.19,0.543316152087314,0.423658587685937,0.383089826314725,0.352853759826318
20,0.2,0.468260025468508,0.455083518279372,0.43974022254563,0.408509059620242
21,0.21,0.570245835145201,0.510509200126018,0.490910155151311,0.455869899382315
22,0.22,0.62353053217571,0.556254209307092,0.538389974367451,0.50185106115972
23,0.23,0.64354667268309,0.615775407022193,0.591516989603949,0.548719151325066
24,0.24,0.69980433724704,0.671348084976125,0.64408962598137,0.596016442440041
25,0.25,1.01889371974205,0.776367247809678,0.713396639761613,0.651921645611035
26,0.26,0.942359472623927,0.878854913812615,0.821146599979048,0.723954562450431
27,0.27,1.0883618733565,0.991533556569076,0.912243311179032,0.7848758162762
28,0.28,1.11737216394912,1.0237162143593,0.942191793497011,0.807115287208949
29,0.29,1.2307417276864,1.07899930230733,0.947129093971036,0.803613455201876
30,0.3,1.39107313990371,1.19688177452529,1.0459200001234,0.822744866661938
31,0.31,1.47982886820278,1.25787480400477,1.08127898896383,0.8349001311715
32,0.32,1.41263013117047,1.21326461106999,1.05266003828994,0.81452428230736
33,0.33,1.231370283062,1.07523342409004,0.946742151999601,0.755500064246274
34,0.34,1.01253504567235,0.903224552576374,0.811521197373229,0.669035631578471
35,0.35,0.803995362374506,0.730860029918833,0.672835033956433,0.576300570022037
36,0.36,0.747068410041226,0.617240011283492,0.544779183080269,0.491574186350308
37,0.37,0.728405301565625,0.635493444150742,0.570920752449741,0.484119608204137
38,0.38,0.703966216967002,0.650180638216298,0.60274421110415,0.525013918082473
39,0.39,0.741574535389671,0.685036022019148,0.634170229016774,0.550156698889892
40,0.4,0.956802082980226,0.751576978233919,0.650160064924388,0.558984546872703
41,0.41,1.02478139046948,0.795493261973809,0.642831726970699,0.547630625566019
42,0.42,0.882299930336996,0.697968084765201,0.590502959058984,0.514209112995385
43,0.43,0.623205234762006,0.555869023662294,0.518677163223896,0.465729142651005
44,0.44,0.479722491643953,0.453793808542883,0.436107168023932,0.41262834450337
45,0.45,0.379180186693988,0.354387305202549,0.358946395352235,0.365046423749271
46,0.46,0.346897730559485,0.321656531671603,0.309448739134542,0.334010504974545
47,0.47,0.334799682357137,0.304617475525451,0.300662544042104,0.322920745615602
48,0.48,0.342841177480557,0.315291948018507,0.31948012922678,0.327748398725633
49,0.49,0.355022584931472,0.346592337710974,0.341622944014675,0.337423985050774
50,0.5,0.376441298950151,0.36565317210492,0.357357845685865,0.345858502714828
51,0.51,0.386983427797366,0.374732873571266,0.364968032472903,0.350737765004742
