id,period,psa_1,psa_2,psa_3,psa_5
1,0.01,Inf,Inf,Inf,Inf
2,0.02,0.25130233440585,0.249630199446043,0.248621909736807,0.247588913622371
3,0.03,0.249243338874689,0.248570249398205,0.248287709172042,0.247940320268027
4,0.04,0.247875403107544,0.247426807546085,0.247241476589712,0.247018569602379
5,0.05,0.246826389019426,0.246844981928752,0.246860164620845,0.24688507237629
6,0.06,0.248722060066017,0.248732142551523,0.248693805824277,0.248604313503241
7,0.07,0.306126607063725,0.277972813262421,0.265401240234025,0.25889840123382
8,0.08,0.437038627113569,0.345775964373276,0.297731870998274,0.260356553406603
9,0.09,0.335173012496973,0.289154117049267,0.27187095705058,0.259463257360503
10,0.1,0.515000821561714,0.398452808034215,0.352684244503292,0.318402963469
11,0.11,0.391450992896463,0.344792400132637,0.328344385205904,0.325428493524619
12,0.12,0.436852480292462,0.375432758239349,0.351682360387645,0.328852965394734
13,0.13,0.626082076462484,0.502078113987743,0.435112458312421,0.373902355330001
14,0.14,0.81526449204545,0.651307283767561,0.545433942057663,0.418289957028721
15,0.15,0.657889649383013,0.497309924968081,0.423658287733378,0.354350644895372
16,0.16,0.772028981458224,0.604608461624624,0.513466092961585,0.421159755759053
17,0.17,0.539003947806504,0.489388258826288,0.448966180549304,0.383061375095664
18,0.18,0.432398302808982,0.367536396675124,0.336275079624359,0.321384506983273
19,0.19,0.543780949798328,0.424040185330553,0.382858344953644,0.35263138516101
20,0.2,0.468375444869215,0.455194916788257,0.439849003402615,0.408616089468644
21,0.21,0.569197919908021,0.51066874584552,0.491067925980067,0.45602656314269
22,0.22,0.624235635123323,0.556233926386884,0.538369734525404,0.501829681861024
23,0.23,0.64351509694156,0.615752604646843,0.591384438049973,0.5485868994744
24,0.24,0.699667402053588,0.67122046857448,0.643964241209729,0.596053703885899
25,0.25,1.01934587992398,0.776814938113938,0.713426481932925,0.652288290782278
26,0.26,0.942691497044137,0.879191107585623,0.821483331763935,0.724484845051221
27,0.27,1.08886830334872,0.991866208818087,0.912570040558942,0.78519364139276
28,0.28,1.11722805963052,1.02356257220738,0.942032809590087,0.806948271694388
29,0.29,1.23083300349147,1.07910267961389,0.947238465271213,0.802995681208483
30,0.3,1.39118347866963,1.19747407038776,1.04640615681976,0.823225108345843
31,0.31,1.47990734795644,1.25776301731933,1.08116686850461,0.8346816793416
32,0.32,1.4124891475001,1.21312817144473,1.05252524227362,0.814390959448484
33,0.33,1.23141524327613,1.07527432027777,0.946675237804521,0.755434984809928
34,0.34,1.01274954758955,0.903445037160903,0.811720658852211,0.669236983976269
35,0.35,0.804114697314534,0.731019437561153,0.672991488949339,0.576508801792546
36,0.36,0.747042027538262,0.617216525673855,0.544879047813454,0.491718619180928
37,0.37,0.728348028204863,0.635432458905501,0.57076719045956,0.484047422193866
38,0.38,0.704078386418219,0.650242928787263,0.602808533111637,0.525200797617898
39,0.39,0.741755495400074,0.685214499599357,0.634347906905201,0.550333807344943
40,0.4,0.956569088363177,0.751534402228152,0.650088993273077,0.558912571367223
41,0.41,1.02480159553325,0.795515125894423,0.64285418814438,0.547424630338863
42,0.42,0.882357284091025,0.698053119699612,0.590683648254227,0.51402466218539
43,0.43,0.623096500843952,0.555976071835443,0.518904681134348,0.465901724439482
44,0.44,0.479617195181375,0.45378875054881,0.436212459277781,0.412846180618704
45,0.45,0.37921738245062,0.354379486983268,0.359045726448639,0.365254329762098
46,0.46,0.346620818705114,0.321552180421716,0.30954373586646,0.334209327042705
47,0.47,0.334923791786195,0.304743803190675,0.300806431126644,0.323064690358627
48,0.48,0.34290155617719,0.315146450975101,0.319616168493296,0.327886084885136
49,0.49,0.35488903108428,0.346457145909421,0.341754895735435,0.337556227262391
50,0.5,0.376574758482956,0.365782057978936,0.357485174705229,0.345985453993281
51,0.51,0.387096396549566,0.374850746183222,0.365087988056844,0.350898806780299
52,0.52,0.387309651529396,0.375919374092749,0.366920447522177,0.353174932338082
53,0.53,0.376405618204527,0.369704787160441,0.363668892962133,0.35272678456836
54,0.54,0.363504209740265,0.362139510827225,0.359299192123561,0.351483192027352
55,0.55,0.358753608919382,0.359980636795487,0.358659433759776,0.351998118107109
56,0.56,0.366595342542247,0.365437484249234,0.362602219986016,0.354142786181757
57,0.57,0.381643091426968,0.375545043807791,0.369448614508948,0.357236842349413
58,0.58,0.395778076109976,0.385257548075851,0.376031154792125,0.360530788843694
59,0.59,0.404941863542623,0.392351246762207,0.38148070288566,0.363153053233697
60,0.6,0.408519318671401,0.395277480362459,0.383732629467101,0.364230498861729
61,0.61,0.408213107493528,0.395339923819899,0.383861690659305,0.36409114668045
62,0.62,0.405152067002101,0.393180913417792,0.382252940899159,0.362949177372057
63,0.63,0.418467063962916,0.389519133318529,0.379300446457796,0.360764211038823
64,0.64,0.434975374326023,0.38537940186163,0.376090591413907,0.358651592393656
65,0.65,0.440360360533567,0.384399185936985,0.3729471582209,0.35624515943153
66,0.66,0.440592150444706,0.382081335749565,0.369960541006989,0.353984447430924
67,0.67,0.465047327417722,0.395729497809309,0.368232083792415,0.352311953789826
68,0.68,0.480053048361709,0.409358588906856,0.367147162279947,0.350832678032499
69,0.69,0.483994803200756,0.411147560693856,0.367227912136367,0.349943931721421
70,0.7,0.474296515932362,0.401576135384066,0.368068221315417,0.349291280991558
71,0.71,0.472013940214792,0.382929195358841,0.369053371876319,0.34841882181622
72,0.72,0.463343285064303,0.382984956481245,0.370169310889249,0.34740871841745
73,0.73,0.429634063780013,0.384948739229125,0.370524314817315,0.345747912814655
74,0.74,0.403584245055619,0.385537908981238,0.369645303187482,0.343100345814524
75,0.75,0.404031895515096,0.384302276212937,0.367234333956972,0.339360279459524
76,0.76,0.402056418537526,0.380944089529382,0.363026771201416,0.334421676637843
77,0.77,0.397415710103834,0.375605136768874,0.357112603976763,0.328205324242771
78,0.78,0.39057555954572,0.368238185191568,0.349529034133457,0.320750869500324
79,0.79,0.38168554508979,0.359218727491101,0.340817051274438,0.312549644768683
80,0.8,0.370172088375271,0.348495993608914,0.330443005028333,0.30351938498411
81,0.81,0.356316889507999,0.335410520217223,0.318655526550699,0.293540890158216
82,0.82,0.339608890905652,0.32053134698392,0.305115717513649,0.282627729079349
83,0.83,0.3385891198446,0.30349782960721,0.289962893176267,0.270787087526998
84,0.84,0.353820492470813,0.294165986609364,0.279754970763718,0.258588619087754
85,0.85,0.351311422127823,0.297237297638467,0.284859118794601,0.262899786095608
86,0.86,0.333057289164202,0.302262938052583,0.289517910830568,0.26688497416014
87,0.87,0.32103152888323,0.306883771978885,0.293798460783809,0.270592140096954
88,0.88,0.325648790766362,0.311151276539358,0.297751205117093,0.274047852282189
89,0.89,0.329909779786761,0.315088661007426,0.301401916208566,0.277269736808636
90,0.9,0.333816951093153,0.31870746816417,0.30476629366682,0.280285222534354
91,0.91,0.337384864374539,0.322029863354632,0.307938875544278,0.283132822558113
92,0.92,0.340645729291182,0.325146035628528,0.31100729786631,0.285844743749354
93,0.93,0.34371624602921,0.328200489532902,0.313895004144657,0.288510089017178
94,0.94,0.346692716385643,0.331043659105707,0.31660828561441,0.291133476181906
95,0.95,0.349432175661483,0.333690304140929,0.319178705068535,0.293636596676334
96,0.96,0.3519574479155,0.336159378901314,0.321728719193542,0.296003535563716
