id,period,psa_1,psa_2,psa_3,psa_5
1,0.01,Inf,Inf,Inf,Inf
2,0.02,0.914606483227078,0.911494705865666,0.911136530579973,0.911555643510715
3,0.03,0.918134178167242,0.91279666617078,0.910496837317672,0.909302472567101
4,0.04,1.0137770739819,0.922435125160492,0.913206096195636,0.908739912349695
5,0.05,1.87322719736277,1.60242377377045,1.42387621066799,1.20150794061031
6,0.06,1.28904185242645,1.11674960903856,1.0543953367491,1.00216365425087
7,0.07,1.1601198504876,1.05872034526514,0.958206376245502,0.915508076152563
8,0.08,1.35516512723022,1.13382403351047,1.05047018046151,0.984179340908266
9,0.09,1.3688448237812,1.13544838988456,1.09016458700837,1.05888487624543
10,0.1,1.15374672414015,1.07303831089183,0.977108512241543,0.891771598483613
11,0.11,1.23973642146709,1.10170109497615,1.02644325029603,0.923982902551231
12,0.12,1.27603726079473,1.07146846779988,0.982238906696276,0.983448197443546
13,0.13,1.40131584456821,1.27542201859415,1.16126634756857,1.04125859720267
14,0.14,1.49834011032077,1.21253431590216,1.094145841343,1.01047493380597
15,0.15,1.27936840848654,1.16491154164237,1.11021071859745,1.06191030448274
16,0.16,1.46341265935624,1.2687803552887,1.23241314645701,1.19166770991241
17,0.17,1.86776565410517,1.74917957905047,1.62936978345234,1.42692007548629
18,0.18,2.07276894863908,1.80263289305172,1.61465597008506,1.37547850709271
19,0.19,1.74930884501294,1.47838381315102,1.29309556780358,1.15108894152492
20,0.2,1.73871311137181,1.39523244000544,1.23300450309237,1.11766592621088
21,0.21,1.36326665876641,1.29176872749463,1.22390603224694,1.16049111051739
22,0.22,1.78180204502044,1.44794674493668,1.26336962122518,1.10382807896952
23,0.23,1.79191141017113,1.49463984390846,1.36105803747906,1.18304353242089
24,0.24,1.82722731335601,1.64145850199677,1.49970141953777,1.2690762482917
25,0.25,2.11355640792383,1.76346417373685,1.54490382208167,1.29014553495053
26,0.26,3.07757275544354,2.27806592032899,1.87387592649493,1.47531272476465
27,0.27,2.30075740871155,1.92264951605047,1.69690346002725,1.38138727244874
28,0.28,1.88183035721561,1.61742162234153,1.48359681178068,1.34808514067249
29,0.29,1.63508646637201,1.40922802762063,1.38515116172939,1.32839799206947
30,0.3,1.72127477789383,1.48873213249485,1.44506030820109,1.38379140712396
31,0.31,2.56655771155933,2.09101528381013,1.82564094634207,1.56412844450606
32,0.32,2.78944012555995,2.27201956356961,2.02918087008187,1.77399958626696
33,0.33,2.76519037981756,2.60268561330354,2.36400314183666,1.92556214989178
34,0.34,3.92513802331174,3.22549336881195,2.74691027441255,2.1181432516824
35,0.35,3.80872127507464,3.12198053805041,2.68662800651236,2.13304483237448
36,0.36,2.78359027792688,2.43857111302879,2.30564132291769,2.05414090660258
37,0.37,3.03074640658014,2.75930570689195,2.52955591250354,2.11687759675285
38,0.38,4.45019509017067,3.55888443377968,2.95248656412406,2.32643143826773
39,0.39,4.75878747354791,3.63968278036332,2.96448916921524,2.46894856929345
40,0.4,4.02207800605132,3.53812825326593,3.14724227678162,2.54985471895362
41,0.41,4.03013857743103,3.58334252927505,3.20649105553376,2.61464197946783
42,0.42,3.96916403953268,3.52505769774861,3.17656409651912,2.61509901911628
43,0.43,4.3633993787741,3.79792127036331,3.33880969083694,2.67881486284558
44,0.44,4.55321766315188,3.99321635167532,3.54521599263187,2.87226493989495
45,0.45,5.11478792193315,4.31143525197159,3.78195136090559,3.08707460245614
46,0.46,5.84034056620578,4.98333004978107,4.36589813555704,3.49470471713166
47,0.47,6.17193969515522,5.36106611899214,4.7099921147674,3.73802737888236
48,0.48,6.44170982599023,5.57438683464065,4.86850045951581,3.82225799203018
49,0.49,6.50495499727152,5.54633832660797,4.81102711232195,3.76611232068041
50,0.5,6.02631293874608,5.17012252973046,4.50292465040682,3.56465170038953
51,0.51,5.21051459271472,4.51258487539775,4.01641900775474,3.257718324019
52,0.52,4.95078255006502,3.80547351921099,3.49156443315557,2.93070473377438
53,0.53,4.16145805544252,3.25526435974857,3.0482274970942,2.62082099226
54,0.54,3.45559021695695,3.00325308521567,2.73581826842973,2.44127031218577
55,0.55,3.43565233869004,2.94756804786387,2.59667813878403,2.36502515516439
56,0.56,3.50917158430857,2.93875794746875,2.62070182309432,2.32463305787547
57,0.57,3.51404373089075,2.90204544338326,2.67594480830895,2.29412579563595
58,0.58,3.35778376259265,2.99191608347753,2.69731007592949,2.28649444969687
59,0.59,3.3704579505386,2.96042952890616,2.66228037614733,2.27090535608595
60,0.6,3.21626522631057,2.88477056037267,2.61968283687125,2.2168586601531
61,0.61,3.06445135834463,2.7631226567581,2.51099055198617,2.1254625101103
62,0.62,2.84288371467548,2.57898529640679,2.35767025582975,2.00495550766804
63,0.63,2.59211307059993,2.3659712479947,2.17565296421207,1.86612695903677
64,0.64,2.32548200899441,2.14085108790748,1.98072076343353,1.71806222977505
65,0.65,2.05684956320525,1.91281959772269,1.78417352452006,1.5677416896534
66,0.66,1.80299297671771,1.69459075817166,1.59552775475565,1.42000583199616
67,0.67,1.58087462231392,1.49881363177538,1.42100678171084,1.27821057993354
68,0.68,1.4271838077477,1.36247856944108,1.29333229940365,1.17004200548711
69,0.69,1.34670958234929,1.27239071205939,1.21905023960191,1.1071326587989
70,0.7,1.35453408186903,1.2188214136357,1.16111625904634,1.06983899960776
71,0.71,1.38873182766535,1.1771085878142,1.13285586180611,1.05375189163385
72,0.72,1.39475965989666,1.18077053561417,1.12954796343706,1.0385049937158
73,0.73,1.39795313315379,1.18800389361275,1.13048919524628,1.02534166630429
74,0.74,1.42391903381601,1.19707270489379,1.12733347538665,1.00690567371147
75,0.75,1.3852461756392,1.19818244313034,1.11736771208703,0.984966631364777
76,0.76,1.29187022918146,1.18616586106611,1.09667894716388,0.954131912078138
77,0.77,1.26970325578776,1.15613831694871,1.06134011889881,0.913777857270224
78,0.78,1.22298911713182,1.10703947130503,1.01089944606687,0.865303148913701
79,0.79,1.15310459697685,1.03883721741038,0.945389205929634,0.806864286376771
80,0.8,1.06177504911177,0.953545965429278,0.866377046237599,0.739218322528912
81,0.81,1.00655449223038,0.90060194795408,0.811303398088235,0.754927751298651
82,0.82,0.972069218256143,0.866716093753416,0.8269500796681,0.774156614779106
83,0.83,0.925134724094983,0.878707636417599,0.846322502861954,0.790576890302144
84,0.84,0.932844435955502,0.895832878198804,0.862148254628273,0.803197488431847
85,0.85,0.945169999284086,0.907901863859179,0.874181050793474,0.814448660245133
86,0.86,0.955429948720677,0.918422561966151,0.884025818151556,0.822446725392702
87,0.87,1.02187883327991,0.925064482258774,0.890542583809977,0.828515081877209
88,0.88,1.08824652091113,0.931108803392977,0.896164055681912,0.832882332129009
89,0.89,1.14785787254282,1.01868356169096,0.921866744628941,0.834528094741817
90,0.9,1.24522681632995,1.09787585819335,0.984194458280287,0.835789826522396
91,0.91,1.31472462656833,1.1536562329095,1.02855689346551,0.849721532275055
92,0.92,1.35425921410561,1.18539095853584,1.05248825111154,0.862103714503857
93,0.93,1.36368388652187,1.19154606736296,1.0560355271672,0.861968858687635
94,0.94,1.34359904627773,1.17418813203296,1.04064653853881,0.849045125316585
95,0.95,1.2977049395641,1.13486525163625,1.00642681852491,0.824662373565779
96,0.96,1.22817492551106,1.07532918700499,0.957414564664971,0.810510672425018
97,0.97,1.13904212591626,1.0007598991634,0.894662706140536,0.802023930503054
98,0.98,1.03515117376851,0.913086577213859,0.856257488685116,0.792965782667141
99,0.99,0.921782920352377,0.8795072693583,0.844933157163448,0.782282797319686
100,1,0.90248655955067,0.866716898518957,0.833088056232694,0.771631717047035
101,1.02,0.886726465674373,0.839271744580635,0.80696565275511,0.74768768517037
102,1.04,0.868870150851213,0.811719745441711,0.778781882940752,0.72190390111497
103,1.06,0.844760314912703,0.789526050301672,0.749376794456325,0.695332759511876
104,1.08,0.832658548553611,0.768290170165064,0.719500942545461,0.668159645123016
105,1.1,0.877244326067798,0.81054505294253,0.752195573344473,0.654647140860656
106,1.12,0.904675062975394,0.837265029490915,0.777177229672554,0.675597951654525
107,1.14,0.915724152857011,0.848153775238587,0.787640403636736,0.684958436067742
108,1.16,0.912960011858602,0.846351454862789,0.786489941844062,0.684150193699391
109,1.18,0.958211381145012,0.856234301764023,0.774684888362991,0.674350612445439
110,1.2,1.02951867126709,0.916048331423629,0.821580286047189,0.675535735874821
111,1.22,1.07082781486688,0.950456524294953,0.849575225398952,0.691711433248131
112,1.24,1.09078162166501,0.966962467621368,0.86241445498797,0.700937368867418
113,1.26,1.10070262159415,0.975476723227088,0.869345879274313,0.720208250282874
114,1.28,1.10564048679156,0.980108001162624,0.873390409272979,0.728769023835903
115,1.3,1.10315625520577,0.978714014442382,0.872668869167834,0.72976842897843
116,1.32,1.13082420492932,0.970572182403372,0.866120974041977,0.724787768327091
117,1.34,1.15828748814338,0.977911502932748,0.856510485543263,0.715282908656517
118,1.36,1.15068906458341,0.977191330858624,0.85846812848615,0.700295589099379
