id,period,psa_1,psa_2,psa_3,psa_5
1,0.01,Inf,Inf,Inf,Inf
2,0.02,0.330066664850935,0.329433158074024,0.328725363651409,0.328044922100615
3,0.03,0.329624989746432,0.329197424933714,0.32933512418054,0.329495349993106
4,0.04,0.330352818067499,0.331035972545323,0.331036853974876,0.330796216563547
5,0.05,0.343436002374512,0.339806441388537,0.337810253202521,0.335558885422163
6,0.06,0.338702310887942,0.336188373085212,0.335108448386823,0.334192223180936
7,0.07,0.401316934931045,0.369044135105842,0.353636753818346,0.33889206848981
8,0.08,0.436883792063545,0.390330611980675,0.366347373078048,0.35542105772701
9,0.09,0.566568590540844,0.501997509299604,0.46861582888805,0.432580940843002
10,0.1,0.745622684917189,0.672593218959926,0.625143401252267,0.563404957113847
11,0.11,0.67246691067428,0.591544252511973,0.546826049663024,0.536635833662932
12,0.12,0.7848199395652,0.742006749635969,0.703386717044848,0.642560636933144
13,0.13,0.948798554402675,0.855898105080073,0.792107875230525,0.704586528442144
14,0.14,1.10356755568875,0.880213155540516,0.736761916682532,0.65404955303012
15,0.15,1.04808641119621,0.893057559299676,0.787346263434248,0.643147646719854
16,0.16,1.09753481556459,0.900983601197792,0.776249387940902,0.642641672739794
17,0.17,1.17719025956815,0.929762530930065,0.776605399704102,0.667904486366888
18,0.18,1.21491603064047,1.01279514132087,0.86946973986049,0.707304295368389
19,0.19,1.32667598643268,1.14235872785521,1.01659269942312,0.841945275016101
20,0.2,1.29813977333509,1.06850728969135,0.929914094561103,0.789609618759057
21,0.21,0.944738110703773,0.922978199076584,0.89909582477466,0.846250748250221
22,0.22,1.39262489741408,1.06865184798603,1.01963371174254,0.932623775206703
23,0.23,1.42101979189379,1.25260343216259,1.14683688486161,1.01067383520447
24,0.24,1.47537607290194,1.30060321313551,1.20118076581526,1.03758026295643
25,0.25,1.63870002923157,1.30468062492692,1.1893045741438,1.01082449809327
26,0.26,2.00574269582257,1.39514175740767,1.06967638240329,0.903013530868855
27,0.27,1.75723140522017,1.37335636462487,1.12000206858843,0.855615817328662
28,0.28,1.40073250606474,1.21329411617748,1.07246845046681,0.877274831825417
29,0.29,1.48974139444492,1.23629298554153,1.04268532711386,0.822018562763127
30,0.3,1.48961768559048,1.19062105403742,1.01383800370216,0.837400978636761
31,0.31,1.09421390199257,0.948699858429878,0.906662579111974,0.826183119872349
32,0.32,1.50720795047911,1.22718779849797,1.08996465396982,0.940527469945973
33,0.33,1.64251755346314,1.4336275451206,1.29566810193128,1.07836836424431
34,0.34,2.15322161128425,1.75236731680735,1.49141838606685,1.16159917720744
35,0.35,1.94267743325341,1.6014239090152,1.39129627367341,1.11807072791336
36,0.36,1.23350742079641,1.10664941716693,1.10903487965293,1.01632295689029
37,0.37,1.1757604007272,1.14837406644613,1.10176956398178,0.978280066830471
38,0.38,1.71775855444388,1.4297815119388,1.22951715761835,0.970648170335442
39,0.39,1.7502702610614,1.39775256265663,1.16518292487219,0.919054552383314
40,0.4,1.31429185020657,1.11702285857552,0.991678251614482,0.836801893948399
41,0.41,1.16570412122711,1.02943216892095,0.91746339294089,0.747074735666569
42,0.42,1.07773581119953,0.959050578279938,0.859395639426362,0.704756012238577
43,0.43,1.10156308264776,0.943481539883257,0.833276890720901,0.687010644460794
44,0.44,1.34124255646664,1.07077773015699,0.885062829187306,0.750774184641056
45,0.45,1.40087422720489,1.19551066934016,1.04793212721364,0.85642301822788
46,0.46,1.51462862699782,1.30687777794899,1.14452751591804,0.920429904299667
47,0.47,1.53327434943961,1.3327759313487,1.1710857414693,0.936426629300222
48,0.48,1.49760958593616,1.29521061360969,1.13658694318601,0.910611584403202
49,0.49,1.35863069095009,1.18249060026241,1.04460429460541,0.850784609671171
50,0.5,1.12310466386005,1.00947286704403,0.915175234082737,0.767795476930626
51,0.51,0.888395207974384,0.837752720909441,0.782276684367537,0.679707841838885
52,0.52,0.818799383403685,0.719660963662055,0.699092851247629,0.651497396901534
53,0.53,0.753834282457638,0.692855299502022,0.685429114928251,0.644478687892583
54,0.54,0.755878422640846,0.722917522307543,0.705345603741678,0.652855260825491
55,0.55,0.835290608526384,0.788535046350395,0.751518976715437,0.67305897893117
56,0.56,0.948040906098016,0.872914057214543,0.808666116229428,0.698300999495146
57,0.57,1.06287647315016,0.951360168859422,0.859396468473671,0.719831344083074
58,0.58,1.1376094071735,1.00101185548082,0.892274220929142,0.729433942394529
59,0.59,1.15472283933356,1.01096973623301,0.896332493255433,0.725200952382549
60,0.6,1.12226698240137,0.986834669365928,0.875933467376483,0.706829646674448
61,0.61,1.06231834553425,0.941759769231019,0.839644768395659,0.680178844057918
62,0.62,0.992981385243055,0.886534906431072,0.794110003539341,0.647597155095404
63,0.63,0.922084231620412,0.827217798835148,0.744044630739619,0.622495060029186
64,0.64,0.851051079173616,0.766799267431168,0.693912335616733,0.616357160786903
65,0.65,0.842967944717613,0.745508822766971,0.662917376024648,0.606959852784426
66,0.66,0.851238094529485,0.764489916009892,0.688464131784518,0.598878754139567
67,0.67,0.861307583721601,0.782575476955502,0.711250704152771,0.594547686268318
68,0.68,0.877221879880915,0.800894834983383,0.730889249875398,0.613320894429719
69,0.69,0.901936247056288,0.819917196400002,0.74621317709065,0.625887175297063
70,0.7,0.927052014957893,0.836002142029492,0.756989606159372,0.630876136346924
71,0.71,0.945874240675768,0.843196361368578,0.757661980757416,0.626686623617618
72,0.72,0.949242749142738,0.837238099471928,0.746733019913477,0.612822057997238
73,0.73,0.944826298186808,0.812307482693266,0.719461429678955,0.588479800836171
74,0.74,0.974632380255756,0.830099879484531,0.719016294939521,0.571490522342017
75,0.75,0.967151504947702,0.820862699366909,0.71029915452654,0.559619934764769
76,0.76,0.921199044335369,0.780513338184361,0.677345587775085,0.540206492686558
77,0.77,0.83707118671385,0.711599663382649,0.622375636602327,0.511536804360769
78,0.78,0.744431613238887,0.656394954820393,0.585224075544592,0.523176745038507
79,0.79,0.703949210285174,0.616214046352584,0.585357843545105,0.540289752121865
80,0.8,0.663178751918322,0.630808629623396,0.602815834508415,0.554910947713295
81,0.81,0.67870894051416,0.646015458837427,0.617223908661093,0.567895309654455
82,0.82,0.690756268023203,0.658367955219731,0.628941571652666,0.578762579792533
83,0.83,0.700000943759847,0.668152093369191,0.638912121276691,0.587509589640214
84,0.84,0.707063838546963,0.675797006523488,0.646817018701551,0.59504208719814
85,0.85,0.712648441660483,0.681625685532312,0.652878798191152,0.601098160135767
86,0.86,0.71770489490496,0.686864984127023,0.657897440912639,0.605418335514552
87,0.87,0.721594480819436,0.690859545487517,0.661937267690255,0.609337708632071
