id,grid_line_id,element_id,orientation,x_start,y_start,x_end,y_end
1,1,6,1,0,0,0,1
2,1,6,1,300,0,300,1
3,1,6,1,600,0,600,1
4,1,6,1,900,0,900,1
5,1,6,1,1200,0,1200,1
6,1,6,1,1500,0,1500,1
7,1,12,2,0,1,300,1
8,1,12,2,300,1,600,1
9,1,12,2,600,1,900,1
10,1,12,2,900,1,1200,1
11,1,12,2,1200,1,1500,1
12,2,7,1,0,0,0,1
13,2,7,1,300,0,300,1
14,2,7,1,600,0,600,1
15,2,7,1,900,0,900,1
16,2,7,1,1200,0,1200,1
17,2,7,1,1500,0,1500,1
18,2,12,2,0,1,300,1
19,2,12,2,300,1,600,1
20,2,12,2,600,1,900,1
21,2,12,2,900,1,1200,1
22,2,12,2,1200,1,1500,1
23,3,8,1,0,0,0,1
24,3,8,1,300,0,300,1
25,3,8,1,600,0,600,1
26,3,8,1,900,0,900,1
27,3,8,1,1200,0,1200,1
28,3,8,1,1500,0,1500,1
29,3,12,2,0,1,300,1
30,3,12,2,300,1,600,1
31,3,12,2,600,1,900,1
32,3,12,2,900,1,1200,1
33,3,12,2,1200,1,1500,1
34,4,9,1,0,0,0,1
35,4,9,1,300,0,300,1
36,4,9,1,600,0,600,1
37,4,9,1,900,0,900,1
38,4,9,1,1200,0,1200,1
39,4,9,1,1500,0,1500,1
40,4,12,2,0,1,300,1
41,4,12,2,300,1,600,1
42,4,12,2,600,1,900,1
43,4,12,2,900,1,1200,1
44,4,12,2,1200,1,1500,1
45,5,10,1,0,0,0,1
46,5,10,1,300,0,300,1
47,5,10,1,600,0,600,1
48,5,10,1,900,0,900,1
49,5,10,1,1200,0,1200,1
50,5,10,1,1500,0,1500,1
51,5,13,2,0,1,300,1
52,5,13,2,300,1,600,1
53,5,13,2,600,1,900,1
54,5,13,2,900,1,1200,1
55,5,13,2,1200,1,1500,1
56,6,11,1,0,0,0,1
57,6,11,1,300,0,300,1
58,6,11,1,600,0,600,1
59,6,11,1,900,0,900,1
60,6,11,1,1200,0,1200,1
61,6,11,1,1500,0,1500,1
62,6,14,2,0,1,300,1
63,6,14,2,300,1,600,1
64,6,14,2,600,1,900,1
65,6,14,2,900,1,1200,1
66,6,14,2,1200,1,1500,1
67,7,11,1,0,0,0,1
68,7,11,1,300,0,300,1
69,7,11,1,600,0,600,1
70,7,11,1,900,0,900,1
71,7,11,1,1200,0,1200,1
72,7,11,1,1500,0,1500,1
73,7,15,2,0,1,300,1
74,7,15,2,300,1,600,1
75,7,15,2,600,1,900,1
76,7,15,2,900,1,1200,1
77,7,15,2,1200,1,1500,1
78,8,16,2,0,1,71,1
79,9,17,2,0,1,71,1
80,10,18,4,0,0,300,1
81,11,19,4,0,0,300,1
82,12,20,4,0,0,300,1
83,12,20,4,300,0,600,1
84,12,20,4,600,0,900,1
85,13,21,4,0,0,300,1
86,13,21,4,300,0,600,1
87,13,21,4,600,0,900,1
