id,name,dimension,foundation,primary_node_offset,hazus_class_x,hazus_class_z,vs30,site_class
2,simple_frame_2D,2D,1,0,C1,NA,0,D
3,simple_wall_2D,2D,1,0,C2,NA,0,D
4,simple_frame_3D,3D,1,0,C1,C1,0,D
5,simple_wall_3D,3D,1,0,C2,C2,0,D
6,simple_frame_and_wall_3D,3D,1,0,C1,C2,0,D
7,ICBS_model_1ns,2D,1,0,C2,NA,217.3,D
8,ICBS_model_5ew,2D,1,0,C1,NA,217.3,D
9,ICBS_model_3D_2_story,3D,1,71,C1,C2,217.3,D
10,ICBS_model_3D_pin,3D,0,71,C1,C2,217.3,D
11,ICBS_model_3D_fixed,3D,1,71,C1,C2,217.3,D
12,ICBS_model_3D_pile,3D,2,71,C1,C2,217.3,D
13,ICBS_model_3D_3_story,3D,1,71,C1,C2,217.3,D
14,ICBS_model_3D_1_story,3D,1,71,C1,C2,217.3,D
15,ICBS_model_5ew_exterior,2D,1,0,C1,NA,217.3,D
16,simple_frame_and_wall_3D_pile,3D,2,0,C1,C2,0,D
17,ICBS_model_3D_fixed_EW,3D,1,71,C1,C2,217.3,D
18,ICBS_model_5ew_col_base,2D,1,0,C1,NA,217.3,D
19,ICBS_model_5ew_col_base_no_mods,2D,1,0,C1,NA,217.3,D
20,ICBS_model_5ew_col_base_no_mods_3_bays,2D,1,0,C1,NA,217.3,D
21,ICBS_model_5ew_col_base_no_mods_4_bays,2D,1,0,C1,NA,217.3,D
22,ICBS_model_5ew_col_base_no_mods_6_bays,2D,1,0,C1,NA,217.3,D
23,ICBS_model_5ew_col_base_no_mods_7_bays,2D,1,0,C1,NA,217.3,D
24,ICBS_model_5ew_col_base_3_bays,2D,1,0,C1,NA,217.3,D
25,ICBS_model_5ew_col_base_4_bays,2D,1,0,C1,NA,217.3,D
26,ICBS_model_5ew_col_base_6_bays,2D,1,0,C1,NA,217.3,D
27,ICBS_model_5ew_col_base_7_bays,2D,1,0,C1,NA,217.3,D
28,ICBS_model_5ew_col_base_2_bays,2D,1,0,C1,NA,217.3,D
